	[2011 03 15 14:03:32:828][FATAL]	开始DSD服务线程:0103
	[2011 03 15 14:03:33:250][FATAL]	基站数据获取完毕:0103
	[2011 03 15 14:03:33:250][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:36:765][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:40:265][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:43:765][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:47:265][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:50:765][DEBUG]	0103 有消息队列缓存:0
	[2011 03 15 14:03:54:265][DEBUG]	0103 有消息队列缓存:0
